Ticker,Company Name,Date,Price,Open,High,Low,Vol.,Change %
SCCO,Southern Copper Corp,10/2/2025,123.22,122.14,123.47,120.76,1.55M,2.19%
SCCO,Southern Copper Corp,10/3/2025,126.14,124.48,127.65,124.19,2.52M,2.37%
SCCO,Southern Copper Corp,10/6/2025,127.8,128.4,131.01,127.64,2.62M,1.32%
SCCO,Southern Copper Corp,10/7/2025,124.6,128.92,129.76,124.55,2.27M,-2.50%
SCCO,Southern Copper Corp,10/8/2025,130.31,128.8,132.23,128.6,2.23M,4.58%
SCCO,Southern Copper Corp,10/9/2025,128.38,133.45,134.2,127.63,2.04M,-1.48%
SCCO,Southern Copper Corp,10/10/2025,123,129.39,129.91,122.72,3.20M,-4.19%
SCCO,Southern Copper Corp,10/13/2025,130.96,129.08,131.81,127.62,1.90M,6.47%
SCCO,Southern Copper Corp,10/14/2025,128.56,127.18,130.54,125.37,2.04M,-1.84%
SCCO,Southern Copper Corp,10/15/2025,129.69,130.76,130.95,128.18,1.17M,0.88%
SCCO,Southern Copper Corp,10/16/2025,131.03,131.26,133.88,129.35,1.96M,1.04%
SCCO,Southern Copper Corp,10/17/2025,127.63,129.72,130.53,126.4,1.31M,-2.60%
SCCO,Southern Copper Corp,10/20/2025,132.68,130.28,132.98,129.23,1.23M,3.95%
SCCO,Southern Copper Corp,10/21/2025,126.17,127.82,129.28,125.56,1.80M,-4.91%
SCCO,Southern Copper Corp,10/22/2025,124.79,125.31,126.69,123.13,1.29M,-1.09%
SCCO,Southern Copper Corp,10/23/2025,126.22,128.81,129.06,126.05,1.03M,1.14%
SCCO,Southern Copper Corp,10/24/2025,127.17,126.74,128.89,125.6,1.02M,0.76%
SCCO,Southern Copper Corp,10/27/2025,130.76,128.8,130.94,128.13,1.51M,2.82%
SCCO,Southern Copper Corp,10/28/2025,136.04,129.23,136.63,129.1,1.90M,4.04%
SCCO,Southern Copper Corp,10/29/2025,139.3,138.96,142.38,138.14,1.75M,2.40%
SCCO,Southern Copper Corp,10/30/2025,137.76,137.58,138.96,135.59,1.44M,-1.11%
SCCO,Southern Copper Corp,10/31/2025,136.47,137.99,139.12,135.7,1.57M,-0.93%
SCCO,Southern Copper Corp,11/3/2025,135.97,136.47,136.47,132.91,1.40M,-0.37%
SCCO,Southern Copper Corp,11/4/2025,128.59,130.42,131.38,127.83,2.10M,-5.42%
SCCO,Southern Copper Corp,11/5/2025,133.64,129.7,134.02,129.59,1.35M,3.92%
SCCO,Southern Copper Corp,11/6/2025,134.94,134.42,136.41,133.13,1.90M,0.97%
SCCO,Southern Copper Corp,11/7/2025,134.32,133.23,134.8,132,1.10M,-0.46%
SCCO,Southern Copper Corp,11/10/2025,137.15,137.82,138.24,135.72,1.04M,2.11%
SCCO,Southern Copper Corp,11/11/2025,136.19,137.65,137.65,135.38,858.87K,-0.70%
SCCO,Southern Copper Corp,11/12/2025,135.63,138.15,138.88,135.63,833.40K,-0.42%
SCCO,Southern Copper Corp,11/13/2025,130.92,136.19,137.05,130.41,1.39M,-3.47%
SCCO,Southern Copper Corp,11/14/2025,129.59,127.52,131.85,126.05,764.40K,-1.01%
SCCO,Southern Copper Corp,11/17/2025,125.98,128.9,129.73,124.46,1.55M,-2.79%
SCCO,Southern Copper Corp,11/18/2025,123.09,124.7,125.88,122.66,1.73M,-2.29%
SCCO,Southern Copper Corp,11/19/2025,124.32,124.94,126.61,123.21,1.61M,1.00%
SCCO,Southern Copper Corp,11/20/2025,119.01,125.56,126.47,118.42,1.54M,-4.28%
SCCO,Southern Copper Corp,11/21/2025,122.65,119.01,123.18,118.24,1.23M,3.06%
SCCO,Southern Copper Corp,11/24/2025,125.73,123.33,126.21,123.33,1.38M,2.51%
SCCO,Southern Copper Corp,11/25/2025,128.03,127.91,129.3,126.7,832.86K,1.83%
SCCO,Southern Copper Corp,11/26/2025,131.91,129.65,133.8,129.56,1.39M,3.03%
SCCO,Southern Copper Corp,11/28/2025,133.64,133.96,134.34,132.63,933.99K,1.32%
SCCO,Southern Copper Corp,12/1/2025,133.62,135.24,136.28,133.54,1.05M,-0.01%
SCCO,Southern Copper Corp,12/2/2025,133.76,134.09,134.85,132.13,1.03M,0.10%
SCCO,Southern Copper Corp,12/3/2025,137.42,138.4,139.46,136.36,1.18M,2.74%
SCCO,Southern Copper Corp,12/4/2025,138.77,136.34,138.87,134.91,899.66K,0.98%
SCCO,Southern Copper Corp,12/5/2025,139.23,140.8,143.03,139.19,1.27M,0.33%
SCCO,Southern Copper Corp,12/8/2025,139.85,139.81,140.65,138.64,795.35K,0.45%
SCCO,Southern Copper Corp,12/9/2025,139.22,136.84,140.77,136.2,963.71K,-0.45%
SCCO,Southern Copper Corp,12/10/2025,142.77,140.54,142.86,138.54,1.00M,2.55%
SCCO,Southern Copper Corp,12/11/2025,146.39,143.19,147.67,142.23,1.26M,2.54%
SCCO,Southern Copper Corp,12/12/2025,141.21,147.74,148.49,140.64,1.76M,-3.54%
SCCO,Southern Copper Corp,12/15/2025,142.65,144.22,144.22,141.52,945.57K,1.02%
SCCO,Southern Copper Corp,12/16/2025,139.09,140.31,142.99,138.83,1.09M,-2.50%
SCCO,Southern Copper Corp,12/17/2025,140.26,140.86,141.56,139.33,912.51K,0.84%
SCCO,Southern Copper Corp,12/18/2025,141.08,140.8,141.56,138.48,854.73K,0.59%
SCCO,Southern Copper Corp,12/19/2025,142.79,140.69,145.16,140.69,1.91M,1.21%
SCCO,Southern Copper Corp,12/22/2025,145.94,145.63,146.65,144.43,957.92K,2.21%
SCCO,Southern Copper Corp,12/23/2025,146.77,147.72,147.99,144.94,954.95K,0.57%
SCCO,Southern Copper Corp,12/24/2025,146.88,148.25,148.25,145.48,349.65K,0.07%
SCCO,Southern Copper Corp,12/26/2025,148.26,149.6,150.91,147.91,1.11M,0.94%
SCCO,Southern Copper Corp,12/29/2025,144.08,144.52,145.75,142.51,1.13M,-2.82%
SCCO,Southern Copper Corp,12/30/2025,144.25,147.23,148,144.07,855.93K,0.12%
SCCO,Southern Copper Corp,12/31/2025,142.26,143.35,143.5,140.8,939.15K,-1.38%
SCCO,Southern Copper Corp,1/2/2026,147.44,145.42,147.81,143.57,1.19M,3.64%
SCCO,Southern Copper Corp,1/5/2026,153.09,152.15,154.47,150.58,1.38M,3.83%
SCCO,Southern Copper Corp,1/6/2026,158.73,156.67,160.23,156.3,1.67M,3.69%
SCCO,Southern Copper Corp,1/7/2026,156.76,155.67,156.91,150.32,2.17M,-1.24%
SCCO,Southern Copper Corp,1/8/2026,159.2,154.35,159.82,152.82,2.59M,1.56%
SCCO,Southern Copper Corp,1/9/2026,169.08,161.57,169.64,160.6,2.88M,6.21%
SCCO,Southern Copper Corp,1/12/2026,174.52,171.42,175.89,171.08,2.80M,3.21%
SCCO,Southern Copper Corp,1/13/2026,172.9,175.51,175.76,171.95,2.65M,-0.93%
SCCO,Southern Copper Corp,1/14/2026,178.74,174.43,179.89,173.53,2.21M,3.38%
SCCO,Southern Copper Corp,1/15/2026,181.43,176.85,182.62,176.1,1.96M,1.50%
SCCO,Southern Copper Corp,1/16/2026,179.42,178.34,179.83,174.53,2.07M,-1.10%
SCCO,Southern Copper Corp,1/20/2026,184.68,180.37,185.11,177.49,2.01M,2.93%
SCCO,Southern Copper Corp,1/21/2026,182.51,183.38,189.61,179.97,3.58M,-1.18%
SCCO,Southern Copper Corp,1/22/2026,174.92,182.7,182.7,174.62,2.50M,-4.16%
SCCO,Southern Copper Corp,1/23/2026,182.75,177.4,183.51,172.98,2.62M,4.47%
SCCO,Southern Copper Corp,1/26/2026,186.82,187.46,191.66,185.2,3.56M,2.23%
SCCO,Southern Copper Corp,1/27/2026,193.2,188.89,193.35,186.86,2.68M,3.41%
SCCO,Southern Copper Corp,1/28/2026,196.51,199.65,199.75,188.65,2.30M,1.71%
SCCO,Southern Copper Corp,1/29/2026,206.18,211.09,216.97,198.6,5.02M,4.92%
SCCO,Southern Copper Corp,1/30/2026,188.72,196.94,201.72,186.21,4.23M,-8.47%
SCCO,Southern Copper Corp,2/2/2026,191.18,187.9,192.87,186.8,2.41M,1.30%
SCCO,Southern Copper Corp,2/3/2026,213.62,203.12,213.88,201.51,3.24M,11.74%
SCCO,Southern Copper Corp,2/4/2026,194.32,213.41,213.8,188.4,4.96M,-9.04%
SCCO,Southern Copper Corp,2/5/2026,187.86,190.26,190.88,184.1,3.07M,-3.32%
SCCO,Southern Copper Corp,2/6/2026,198.35,190.38,198.68,188.97,2.23M,5.58%
SCCO,Southern Copper Corp,2/9/2026,206.52,199.31,208.09,198.94,1.76M,4.12%
SCCO,Southern Copper Corp,2/10/2026,198.9,202.89,204.75,197.1,1.95M,-3.69%
SCCO,Southern Copper Corp,2/11/2026,206.52,204.38,207.8,198.76,1.45M,3.83%
SCCO,Southern Copper Corp,2/12/2026,197.85,208.88,209.6,197.5,1.55M,-4.20%
SCCO,Southern Copper Corp,2/13/2026,198,191.51,199.66,188.08,1.66M,0.08%
SCCO,Southern Copper Corp,2/17/2026,188,191.31,191.69,181.6,2.03M,-5.05%
SCCO,Southern Copper Corp,2/18/2026,192.66,192.97,196.3,189.62,1.27M,2.48%
SCCO,Southern Copper Corp,2/19/2026,194.07,190.14,195.9,186.74,1.29M,0.73%
SCCO,Southern Copper Corp,2/20/2026,201.01,191.53,201.2,191.53,1.00M,3.58%
SCCO,Southern Copper Corp,2/23/2026,207.05,200.24,208.18,199.57,1.56M,3.00%
SCCO,Southern Copper Corp,2/24/2026,210.69,205.35,212.83,204.41,1.89M,1.76%
SCCO,Southern Copper Corp,2/25/2026,215.2,213.33,220.76,211.83,2.14M,2.14%
SCCO,Southern Copper Corp,2/26/2026,215.7,209.5,216.99,206.01,1.85M,0.23%
SCCO,Southern Copper Corp,2/27/2026,218.3,215.17,223.88,214.13,2.06M,1.21%
SCCO,Southern Copper Corp,3/2/2026,218.85,218.68,221.51,215.51,1.58M,0.25%
SCCO,Southern Copper Corp,3/3/2026,206.23,206.09,208.9,193.51,2.47M,-5.77%
SCCO,Southern Copper Corp,3/4/2026,206.66,209.66,211.38,205.3,1.73M,0.21%
SCCO,Southern Copper Corp,3/5/2026,191.87,200.65,201.63,187.75,1.96M,-7.16%
SCCO,Southern Copper Corp,3/6/2026,184.97,185.81,190.9,182.76,1.80M,-3.60%
SCCO,Southern Copper Corp,3/9/2026,190.64,179,191.34,177.54,2.39M,3.07%
SCCO,Southern Copper Corp,3/10/2026,196.16,193.88,200.25,192.59,1.31M,2.90%
SCCO,Southern Copper Corp,3/11/2026,192.02,192.26,193.66,187,1.51M,-2.11%
SCCO,Southern Copper Corp,3/12/2026,180.56,189.6,189.6,180.43,2.02M,-5.97%
SCCO,Southern Copper Corp,3/13/2026,170.83,180,180.3,170.79,2.12M,-5.39%
TPL,Texas Pacific Land Corp,2/18/2025,470.3,462.8,472.4,459.1,363.11K,2.80%
TPL,Texas Pacific Land Corp,2/19/2025,468.3,473.3,480,466.9,364.15K,-0.42%
TPL,Texas Pacific Land Corp,2/20/2025,477,480.7,484.6,459,447.02K,1.86%
TPL,Texas Pacific Land Corp,2/21/2025,448.5,470.4,471.3,446.5,547.31K,-5.97%
TPL,Texas Pacific Land Corp,2/24/2025,431.3,449.7,449.7,430.2,362.83K,-3.84%
TPL,Texas Pacific Land Corp,2/25/2025,429.7,429.5,432.5,411.6,416.86K,-0.36%
TPL,Texas Pacific Land Corp,2/26/2025,450.5,433.7,458.1,433.7,346.37K,4.83%
TPL,Texas Pacific Land Corp,2/27/2025,452,456.7,461.8,446.3,267.79K,0.34%
TPL,Texas Pacific Land Corp,2/28/2025,476,449.9,478.3,449.1,610.00K,5.30%
TPL,Texas Pacific Land Corp,3/3/2025,452.1,478.5,487.6,446.1,534.64K,-5.01%
TPL,Texas Pacific Land Corp,3/4/2025,455.8,443.3,465.3,428.2,495.63K,0.82%
TPL,Texas Pacific Land Corp,3/5/2025,456.4,443.3,456.4,436.7,445.95K,0.12%
TPL,Texas Pacific Land Corp,3/6/2025,435,446.8,449.8,428.6,357.59K,-4.69%
TPL,Texas Pacific Land Corp,3/7/2025,458.2,441.7,462.7,435.2,413.61K,5.35%
TPL,Texas Pacific Land Corp,3/10/2025,443.8,458,461.2,433.3,462.14K,-3.16%
TPL,Texas Pacific Land Corp,3/11/2025,442.5,446.7,459.5,433.3,381.56K,-0.29%
TPL,Texas Pacific Land Corp,3/12/2025,449.3,450.5,457.3,437.9,291.51K,1.54%
TPL,Texas Pacific Land Corp,3/13/2025,418.3,448,451.5,416.5,455.32K,-6.91%
TPL,Texas Pacific Land Corp,3/14/2025,440.4,423.2,441.7,420.8,295.81K,5.28%
TPL,Texas Pacific Land Corp,3/17/2025,446.5,438.6,449.4,436.3,244.52K,1.40%
TPL,Texas Pacific Land Corp,3/18/2025,447.9,448,448,441.9,241.75K,0.31%
TPL,Texas Pacific Land Corp,3/19/2025,461.7,450,464.5,448.7,426.80K,3.07%
TPL,Texas Pacific Land Corp,3/20/2025,457.2,456.7,462.2,451.6,287.08K,-0.98%
TPL,Texas Pacific Land Corp,3/21/2025,424.4,453.1,453.1,403.9,1.19M,-7.17%
TPL,Texas Pacific Land Corp,3/24/2025,448.3,429.8,452.9,424.4,442.87K,5.64%
TPL,Texas Pacific Land Corp,3/25/2025,454.1,448.6,456.9,446.6,304.39K,1.29%
TPL,Texas Pacific Land Corp,3/26/2025,452.9,460,470.4,450,315.35K,-0.26%
TPL,Texas Pacific Land Corp,3/27/2025,444,455.2,455.2,439.9,268.35K,-1.98%
TPL,Texas Pacific Land Corp,3/28/2025,435.2,442.4,447.4,433.3,309.18K,-1.97%
TPL,Texas Pacific Land Corp,3/31/2025,441.7,431.7,445.6,423.3,388.28K,1.48%
TPL,Texas Pacific Land Corp,4/1/2025,450.9,438.2,452,428.7,399.52K,2.10%
TPL,Texas Pacific Land Corp,4/2/2025,463.8,440.6,464,440.6,304.74K,2.85%
TPL,Texas Pacific Land Corp,4/3/2025,407,430.5,431.4,406.8,543.10K,-12.25%
TPL,Texas Pacific Land Corp,4/4/2025,359.7,393.2,393.2,349.5,858.46K,-11.63%
TPL,Texas Pacific Land Corp,4/7/2025,384.6,339.5,395.6,329,1.10M,6.94%
TPL,Texas Pacific Land Corp,4/8/2025,372.5,404.1,404.5,359.3,576.78K,-3.16%
TPL,Texas Pacific Land Corp,4/9/2025,421.2,367.9,432.2,356.9,615.79K,13.06%
TPL,Texas Pacific Land Corp,4/10/2025,395.6,405.4,405.4,380.1,422.81K,-6.08%
TPL,Texas Pacific Land Corp,4/11/2025,412,395.7,413.5,385.6,302.54K,4.17%
TPL,Texas Pacific Land Corp,4/14/2025,415.8,424.3,424.3,411.7,340.67K,0.92%
TPL,Texas Pacific Land Corp,4/15/2025,421.4,415.8,431.5,415.8,241.48K,1.34%
TPL,Texas Pacific Land Corp,4/16/2025,425.9,420.2,430.7,419.3,343.28K,1.05%
TPL,Texas Pacific Land Corp,4/17/2025,432.9,433.3,440.6,427.7,312.47K,1.65%
TPL,Texas Pacific Land Corp,4/21/2025,416.3,424.7,427.9,406.8,259.88K,-3.82%
TPL,Texas Pacific Land Corp,4/22/2025,436.8,425.6,437.5,421,287.82K,4.92%
TPL,Texas Pacific Land Corp,4/23/2025,443.6,441.7,457.1,435.9,327.31K,1.55%
TPL,Texas Pacific Land Corp,4/24/2025,445.3,447.9,451.8,440.6,260.16K,0.38%
TPL,Texas Pacific Land Corp,4/25/2025,444.9,441.3,445,437.4,167.16K,-0.09%
TPL,Texas Pacific Land Corp,4/28/2025,450.1,441.1,451.6,440.7,181.16K,1.18%
TPL,Texas Pacific Land Corp,4/29/2025,443.4,443.6,448.6,438.3,181.09K,-1.49%
TPL,Texas Pacific Land Corp,4/30/2025,429.6,435.3,437.1,423,360.17K,-3.11%
TPL,Texas Pacific Land Corp,5/1/2025,435.4,426,442.7,424,328.10K,1.34%
TPL,Texas Pacific Land Corp,5/2/2025,448.8,443.1,453,431,305.70K,3.08%
TPL,Texas Pacific Land Corp,5/5/2025,440.5,439.4,443.6,432.7,211.79K,-1.84%
TPL,Texas Pacific Land Corp,5/6/2025,444.7,442.1,450.9,435,325.41K,0.95%
TPL,Texas Pacific Land Corp,5/7/2025,447.8,444.1,449.2,438.3,326.72K,0.69%
TPL,Texas Pacific Land Corp,5/8/2025,429.2,456.7,459.9,427.2,544.29K,-4.16%
TPL,Texas Pacific Land Corp,5/9/2025,433.8,432.8,438.1,423.5,249.13K,1.08%
TPL,Texas Pacific Land Corp,5/12/2025,447,456.3,456.3,438.3,295.23K,3.05%
TPL,Texas Pacific Land Corp,5/13/2025,459.5,449.5,462.5,449.1,304.51K,2.80%
TPL,Texas Pacific Land Corp,5/14/2025,468.6,459.2,469.7,453.3,393.86K,1.98%
TPL,Texas Pacific Land Corp,5/15/2025,472.4,460.6,473.3,449.9,386.18K,0.80%
TPL,Texas Pacific Land Corp,5/16/2025,476.8,475.4,477.4,462,327.01K,0.95%
TPL,Texas Pacific Land Corp,5/19/2025,473.4,468.5,473.4,462.6,277.89K,-0.73%
TPL,Texas Pacific Land Corp,5/20/2025,456.9,472.8,472.8,456.9,396.95K,-3.48%
TPL,Texas Pacific Land Corp,5/21/2025,451.9,461.7,472,451.5,317.57K,-1.10%
TPL,Texas Pacific Land Corp,5/22/2025,426.3,447.1,447.1,424.7,462.88K,-5.66%
TPL,Texas Pacific Land Corp,5/23/2025,424.1,418.7,429.2,418.7,253.86K,-0.51%
TPL,Texas Pacific Land Corp,5/27/2025,414.5,433.3,433.3,412.1,371.14K,-2.27%
TPL,Texas Pacific Land Corp,5/28/2025,406.5,416.1,420.8,405.5,299.69K,-1.93%
TPL,Texas Pacific Land Corp,5/29/2025,399.4,406.5,406.5,395.9,476.41K,-1.74%
TPL,Texas Pacific Land Corp,5/30/2025,371.3,395.7,395.7,369.5,1.12M,-7.03%
TPL,Texas Pacific Land Corp,6/2/2025,370,382,390.2,367.7,470.03K,-0.35%
TPL,Texas Pacific Land Corp,6/3/2025,375.5,370.1,380.8,356.2,457.04K,1.46%
TPL,Texas Pacific Land Corp,6/4/2025,367.5,373.5,377.5,363.5,520.50K,-2.12%
TPL,Texas Pacific Land Corp,6/5/2025,364.4,371,371,362.6,412.07K,-0.86%
TPL,Texas Pacific Land Corp,6/6/2025,371.1,370.9,379.5,367.5,327.63K,1.85%
TPL,Texas Pacific Land Corp,6/9/2025,368.3,374.5,375.6,364,407.27K,-0.74%
TPL,Texas Pacific Land Corp,6/10/2025,366.5,371.8,376.8,362.1,461.97K,-0.49%
TPL,Texas Pacific Land Corp,6/11/2025,366.7,370.6,373,364.5,513.92K,0.04%
TPL,Texas Pacific Land Corp,6/12/2025,365.8,363.4,368.7,360.3,336.86K,-0.23%
TPL,Texas Pacific Land Corp,6/13/2025,373.2,373.3,374.4,363.6,445.25K,2.01%
TPL,Texas Pacific Land Corp,6/16/2025,364.3,368.2,376,360.3,497.19K,-2.37%
TPL,Texas Pacific Land Corp,6/17/2025,362.5,368.4,373.1,359.4,463.73K,-0.49%
TPL,Texas Pacific Land Corp,6/18/2025,359.9,360.1,365.5,357.3,405.36K,-0.72%
TPL,Texas Pacific Land Corp,6/20/2025,361.4,360.6,364.7,356.3,943.45K,0.41%
TPL,Texas Pacific Land Corp,6/23/2025,350,366.3,366.3,346.9,537.71K,-3.16%
TPL,Texas Pacific Land Corp,6/24/2025,353.3,343.8,356.5,340.5,563.06K,0.95%
TPL,Texas Pacific Land Corp,6/25/2025,345.4,354.7,354.7,343.3,371.96K,-2.23%
TPL,Texas Pacific Land Corp,6/26/2025,358.5,345.6,361.6,345.4,483.19K,3.78%
TPL,Texas Pacific Land Corp,6/27/2025,351.8,357,358.2,347.4,629.27K,-1.86%
TPL,Texas Pacific Land Corp,6/30/2025,352.1,353.2,354.3,348.8,428.00K,0.09%
TPL,Texas Pacific Land Corp,7/1/2025,356.2,351.7,358.7,346.5,383.42K,1.16%
TPL,Texas Pacific Land Corp,7/2/2025,357.3,357.3,359.7,349.6,312.84K,0.31%
TPL,Texas Pacific Land Corp,7/3/2025,358.7,360.1,360.2,354.6,169.21K,0.38%
TPL,Texas Pacific Land Corp,7/7/2025,344.6,354.7,355.3,341.8,351.32K,-3.91%
TPL,Texas Pacific Land Corp,7/8/2025,348.8,344.3,354.1,343.7,433.31K,1.21%
TPL,Texas Pacific Land Corp,7/9/2025,349.2,350.6,351.3,343.6,269.43K,0.10%
TPL,Texas Pacific Land Corp,7/10/2025,350.3,347,350.4,343.4,379.78K,0.33%
TPL,Texas Pacific Land Corp,7/11/2025,348.9,348.1,354.6,348,329.11K,-0.40%
TPL,Texas Pacific Land Corp,7/14/2025,345.9,345,347,341.3,404.46K,-0.87%
TPL,Texas Pacific Land Corp,7/15/2025,327.5,346.7,346.7,327.1,523.92K,-5.30%
TPL,Texas Pacific Land Corp,7/16/2025,328.9,327.2,331,319.6,584.74K,0.41%
TPL,Texas Pacific Land Corp,7/17/2025,330.7,326.8,335.7,326.4,383.84K,0.56%
TPL,Texas Pacific Land Corp,7/18/2025,332.4,336.1,337.3,331.8,413.79K,0.49%
TPL,Texas Pacific Land Corp,7/21/2025,323.3,333.9,334.9,318.9,440.04K,-2.72%
TPL,Texas Pacific Land Corp,7/22/2025,312.5,325,325,310.1,761.87K,-3.36%
TPL,Texas Pacific Land Corp,7/23/2025,310.4,312.6,313.9,305.6,651.07K,-0.65%
TPL,Texas Pacific Land Corp,7/24/2025,323.1,308.8,324.3,302.6,950.44K,4.10%
TPL,Texas Pacific Land Corp,7/25/2025,326.4,322,327.2,316.7,548.88K,1.02%
TPL,Texas Pacific Land Corp,7/28/2025,325.5,330.1,333.8,321.4,422.33K,-0.28%
TPL,Texas Pacific Land Corp,7/29/2025,331.2,326.2,332,319.7,387.51K,1.75%
TPL,Texas Pacific Land Corp,7/30/2025,328.7,330.7,332.6,326.2,451.43K,-0.76%
TPL,Texas Pacific Land Corp,7/31/2025,322.7,326.1,329.1,320.5,479.83K,-1.82%
TPL,Texas Pacific Land Corp,8/1/2025,311.6,318.3,318.3,310.9,285.97K,-3.44%
TPL,Texas Pacific Land Corp,8/4/2025,317.3,311.9,319.7,311.9,389.96K,1.84%
TPL,Texas Pacific Land Corp,8/5/2025,319.6,317.7,322,313.3,391.05K,0.71%
TPL,Texas Pacific Land Corp,8/6/2025,316.9,323.2,323.2,315.7,384.40K,-0.85%
TPL,Texas Pacific Land Corp,8/7/2025,289.2,319.4,320.3,287.9,902.65K,-8.75%
TPL,Texas Pacific Land Corp,8/8/2025,287.4,292.9,293.2,285.8,480.60K,-0.62%
TPL,Texas Pacific Land Corp,8/11/2025,284.9,288.6,293.1,283.8,387.11K,-0.84%
TPL,Texas Pacific Land Corp,8/12/2025,285.6,284.1,288.6,282.5,359.56K,0.23%
TPL,Texas Pacific Land Corp,8/13/2025,294.1,285,294.6,281.9,467.13K,2.99%
TPL,Texas Pacific Land Corp,8/14/2025,304.2,292.5,308.8,290,602.51K,3.42%
TPL,Texas Pacific Land Corp,8/15/2025,294,304.1,304.2,292.6,557.46K,-3.33%
TPL,Texas Pacific Land Corp,8/18/2025,297.3,293.3,299,290.3,372.88K,1.12%
TPL,Texas Pacific Land Corp,8/19/2025,300.7,296.7,300.7,295.4,301.57K,1.14%
TPL,Texas Pacific Land Corp,8/20/2025,298.3,301,302.7,297.4,312.26K,-0.82%
TPL,Texas Pacific Land Corp,8/21/2025,293.4,297.1,298.8,291.1,392.53K,-1.62%
TPL,Texas Pacific Land Corp,8/22/2025,303.9,294.6,306.6,293.9,312.63K,3.56%
TPL,Texas Pacific Land Corp,8/25/2025,300.2,304.8,305,300,315.65K,-1.21%
TPL,Texas Pacific Land Corp,8/26/2025,303.7,299.3,303.9,296.3,716.30K,1.15%
TPL,Texas Pacific Land Corp,8/27/2025,302.9,300.9,306.8,300.9,326.09K,-0.26%
TPL,Texas Pacific Land Corp,8/28/2025,307.3,303.7,309.7,301.8,429.73K,1.45%
TPL,Texas Pacific Land Corp,8/29/2025,311.2,307,313,307,320.09K,1.26%
TPL,Texas Pacific Land Corp,9/2/2025,314.1,310.4,324.2,310.4,511.67K,0.95%
TPL,Texas Pacific Land Corp,9/3/2025,303.2,311.4,311.4,303.1,316.92K,-3.49%
TPL,Texas Pacific Land Corp,9/4/2025,309.6,300.5,309.6,300.5,271.02K,2.14%
TPL,Texas Pacific Land Corp,9/5/2025,296.4,305.2,308.4,296.3,413.20K,-4.28%
TPL,Texas Pacific Land Corp,9/8/2025,304.2,300.8,305.8,298.6,427.21K,2.63%
TPL,Texas Pacific Land Corp,9/9/2025,300,304.2,307,300,322.53K,-1.37%
TPL,Texas Pacific Land Corp,9/10/2025,312.5,302.7,312.5,302.7,278.25K,4.17%
TPL,Texas Pacific Land Corp,9/11/2025,313,309.4,314,308.6,287.21K,0.15%
TPL,Texas Pacific Land Corp,9/12/2025,312.4,315.9,318.7,311.3,326.89K,-0.19%
TPL,Texas Pacific Land Corp,9/15/2025,307.8,314.1,318.3,304.5,346.43K,-1.46%
TPL,Texas Pacific Land Corp,9/16/2025,311.9,308.8,314.7,308.8,328.69K,1.32%
TPL,Texas Pacific Land Corp,9/17/2025,304.3,310.1,314.4,304.3,450.99K,-2.42%
TPL,Texas Pacific Land Corp,9/18/2025,304.4,305.3,310.6,303.9,386.86K,0.03%
TPL,Texas Pacific Land Corp,9/19/2025,291.7,303,304.1,289.9,1.28M,-4.18%
TPL,Texas Pacific Land Corp,9/22/2025,292.3,289.5,295.4,286.7,460.49K,0.21%
TPL,Texas Pacific Land Corp,9/23/2025,310.4,292.6,312.3,292.6,658.35K,6.19%
TPL,Texas Pacific Land Corp,9/24/2025,311.7,315.3,320.3,311.4,392.73K,0.40%
TPL,Texas Pacific Land Corp,9/25/2025,308.5,311.6,312.3,306.2,296.06K,-1.01%
TPL,Texas Pacific Land Corp,9/26/2025,318.1,308.8,320.9,308.8,382.55K,3.10%
TPL,Texas Pacific Land Corp,9/29/2025,306.9,315.3,315.3,306,285.98K,-3.53%
TPL,Texas Pacific Land Corp,9/30/2025,311.2,303.3,312.5,301.9,366.33K,1.41%
TPL,Texas Pacific Land Corp,10/1/2025,319.3,309.4,321.1,308.9,398.60K,2.61%
TPL,Texas Pacific Land Corp,10/2/2025,322.6,319.3,325.3,318,367.52K,1.02%
TPL,Texas Pacific Land Corp,10/3/2025,315.3,322.7,326.7,314.6,345.08K,-2.26%
TPL,Texas Pacific Land Corp,10/6/2025,325.1,318,327.7,315.7,407.48K,3.12%
TPL,Texas Pacific Land Corp,10/7/2025,319.9,325.1,325.1,315.8,245.62K,-1.62%
TPL,Texas Pacific Land Corp,10/8/2025,317.6,322,322,310,364.05K,-0.70%
TPL,Texas Pacific Land Corp,10/9/2025,303.3,316.9,320.7,302.1,372.46K,-4.53%
TPL,Texas Pacific Land Corp,10/10/2025,296.4,300,303.8,293.3,411.70K,-2.26%
TPL,Texas Pacific Land Corp,10/13/2025,297.4,299.2,303.7,296.7,317.29K,0.34%
TPL,Texas Pacific Land Corp,10/14/2025,302.5,291.4,306.9,287.5,415.69K,1.71%
TPL,Texas Pacific Land Corp,10/15/2025,308.9,305,314.5,305,440.61K,2.12%
TPL,Texas Pacific Land Corp,10/16/2025,312.7,308.8,314.9,306.4,466.13K,1.23%
TPL,Texas Pacific Land Corp,10/17/2025,313,310.4,313.4,306.2,420.62K,0.09%
TPL,Texas Pacific Land Corp,10/20/2025,311.5,316.2,317.8,311,384.37K,-0.48%
TPL,Texas Pacific Land Corp,10/21/2025,309.5,310,316.6,309.5,283.43K,-0.62%
TPL,Texas Pacific Land Corp,10/22/2025,308.6,310.3,312.3,303.3,424.14K,-0.30%
